Measurement	Replication	Module	Name	Value	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[15].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[14].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[13].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[12].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.sink.app[0]	packetReceived:count	20902.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[10].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[9].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[8].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[7].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[6].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[5].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[4].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[3].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[2].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[1].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[0].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.sink.app[0]	packetReceived:count	20605.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[15].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[4].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[3].app[0]	packetSent:count	932.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[2].app[0]	packetSent:count	932.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[1].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[0].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.sink.app[0]	packetReceived:count	19384.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[12].app[0]	packetSent:count	902.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[13].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[14].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[5].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[16].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[17].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[18].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[19].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[20].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[21].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[22].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[23].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[24].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[14].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[5].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[4].app[0]	packetSent:count	931.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[3].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[2].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[1].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[0].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.sink.app[0]	packetReceived:count	10112.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[16].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[15].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[6].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[13].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[12].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[11].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[10].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[9].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[8].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[7].app[0]	packetSent:count	908.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[6].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[9].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[0].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[1].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[2].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[3].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[4].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[5].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[6].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[2].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[8].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.sink.app[0]	packetReceived:count	11712.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[10].app[0]	packetSent:count	908.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[11].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[12].app[0]	packetSent:count	930.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[13].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[14].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[15].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[16].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[17].app[0]	packetSent:count	933.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[18].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[16].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[7].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[8].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[9].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[10].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[11].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[12].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[13].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[14].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[15].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[19].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[17].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[18].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[19].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[20].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[21].app[0]	packetSent:count	934.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[22].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[23].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#8	HighDensity.host[24].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[20].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[21].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[22].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[23].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[24].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[23].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[24].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[22].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[21].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[20].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[19].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[18].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[17].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[16].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[15].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[14].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[13].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[12].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[4].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[5].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[6].app[0]	packetSent:count	928.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[7].app[0]	packetSent:count	928.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[8].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[9].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[10].app[0]	packetSent:count	907.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[11].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[12].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[13].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[14].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[15].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[16].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[17].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[18].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[19].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[6].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[14].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[13].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[12].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[11].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[10].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[9].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[8].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[7].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[15].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[5].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[4].app[0]	packetSent:count	930.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[3].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[2].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[1].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[0].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.sink.app[0]	packetReceived:count	10350.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[3].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[16].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[17].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[18].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[19].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[20].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[21].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[22].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[23].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#7	HighDensity.host[24].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[6].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[7].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[8].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[9].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[10].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[11].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[12].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.sink.app[0]	packetReceived:count	14284.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[23].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[24].app[0]	packetSent:count	930.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[24].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[23].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[22].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[21].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[20].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[19].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[18].app[0]	packetSent:count	908.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[17].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[16].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[15].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[14].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[13].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[2].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[11].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[10].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[9].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[8].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[7].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[6].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[5].app[0]	packetSent:count	907.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[4].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[3].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[1].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[1].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.host[0].app[0]	packetSent:count	934.0	
$numHosts=25, $clEnabled=true	#1	HighDensity.sink.app[0]	packetReceived:count	8880.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[0].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.sink.app[0]	packetReceived:count	21819.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[1].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[1].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.host[0].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=true	#2	HighDensity.sink.app[0]	packetReceived:count	17584.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[22].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[21].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[20].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[19].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[18].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[17].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[16].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[15].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[14].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[13].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[5].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[3].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[0].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[2].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[3].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[4].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[5].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[6].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[7].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[8].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[9].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[10].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[11].app[0]	packetSent:count	928.0	
$numHosts=25, $clEnabled=true	#4	HighDensity.host[12].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[2].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#5	HighDensity.host[4].app[0]	packetSent:count	919.0	
$numHosts=50, $clEnabled=false	#6	HighDensity.host[35].app[0]	packetSent:count	916.0	
$numHosts=50, $clEnabled=false	#6	HighDensity.host[33].app[0]	packetSent:count	926.0	
$numHosts=50, $clEnabled=false	#6	HighDensity.host[34].app[0]	packetSent:count	918.0	
$numHosts=50, $clEnabled=false	#6	HighDensity.host[23].app[0]	packetSent:count	918.0	
$numHosts=50, $clEnabled=false	#6	HighDensity.host[32].app[0]	packetSent:count	916.0	
$numHosts=50, $clEnabled=false	#6	HighDensity.host[31].app[0]	packetSent:count	918.0	
$numHosts=50, $clEnabled=false	#6	HighDensity.host[30].app[0]	packetSent:count	915.0	
$numHosts=50, $clEnabled=false	#6	HighDensity.host[29].app[0]	packetSent:count	915.0	
